text,timestamp,our_model,vader
RT @Ritika2315: This is my app from last one month. Why i am waiting for no reason at all even docs ate completed. I want my account to be…,1603746682.0,1,-0.2263
"If you don't already follow @SergioMarBel, go ahead and do that ASAP. He trains for election day like some people t… https://t.co/0iYLZNQULk",1603746680.0,1,0.3612
"@HamieHaneen #93796EngCreation Hi Haneen! I really like that you chose uber, I never knew this story about them and… https://t.co/Js4R3IYcvJ",1603746678.0,-1,0.474
"Recent transit shutdowns have forced many essential workers to miss work or pay for costly ride-share services.

""W… https://t.co/xiVao6zZVh",1603746672.0,-1,-0.6597
"RT @iamumarnasko: My Minna people, we have developed Kabu Kabu, an APP that will work like UBER, with tricycles and Taxis to your door step…",1603746667.0,1,0.3612
"RT @ThuliBinase: So I dropped my makeup foundation earlier then hours later Uber driver was sent to my house to drop off flowers, new found…",1603746665.0,-1,-0.2732
@JoeDanMedia Filthy Tantrums Uber Alles!,1603746661.0,1,-0.4199
"RT @senatormelendez: Do you like using rideshare apps like Uber and Lyft? 

Do want them to be able to continue operating in California?

T…",1603746659.0,1,0.6868
RT @xfarahalyx: are you a man or does your heart stop every time an uber driver reaches into his glove compartment to get something?,1603746653.0,1,-0.1832
RT @SypherPK: My Uber driver ran over a nail and his tire started deflating. He still got me to the airport on time for my flight. 5/5 star…,1603746651.0,1,0.0
I really enjoy that uber eats commercial with the man and the women doing the splits. haha.,1603746638.0,1,0.7574
"RT @akmanuell: Available for immediate pick-up. HP Tokunbo Camry 03. Uber/Taxify Drivers Hit me now.

Pls RT https://t.co/yg5hhSYzDz",1603746633.0,-1,0.0772
RT @louisestewartLs: @GarySambrook89 @Angie_RejoinEU Naah the only way is to not subsidise MP's lifestyles make them live off of a salary l…,1603746628.0,1,0.0
@Kaaayliii_xo Here to assist. Please send us a DM with the phone number associated with your Uber account anddddder… https://t.co/DS5XLjzlTu,1603746625.0,-1,0.3818
"See @BarackObama  Endorse Child Groper Joe 🇨🇳 Biden

$aapl $amzn $abbv $ba $bhc $brk $crm $cmg $dis $f $ge $hlf… https://t.co/xuorllIJt6",1603746624.0,-1,0.3182
"RT @wedriveprogress: What @Uber/@Lyft have created is exploitation—not innovation. 

Their fear &amp; misinformation campaign is the same strat…",1603746616.0,1,-0.2263
So I just tried to order some yard food from Moorish Grill and Uber Eats just called me up and said that the driver… https://t.co/J9cmk8cbDw,1603746614.0,-1,0.0
RT @LPNinja2: @Uber_Support whats sup tried of being overcharged,1603746611.0,1,0.0
"@HelperTesla @BrownSoylent Then he goes into SAE and says ""they're just trying to protect their business."" Sure the… https://t.co/pwGG9eefZL",1603746611.0,-1,0.5994
"RT @Taycartiii: Paystubs to get approved for an apartment, loan etc or car insurance to get approved for Uber, TEXT 773-299-8370
2 stubs/$6…",1603746606.0,1,0.6808
"🔔 #Uber down?

🔗 Real-time status: https://t.co/e67sExiAHf

🔁 RETWEET if you are affected too.

#UberDown… https://t.co/2cF3J7kz3G",1603746604.0,-1,-0.1531
@RotoSurgeon The problem I have with Isabella is similar to the one I have with Kirk. Neither are getting enough vo… https://t.co/gtK0q1Wd9y,1603746598.0,-1,-0.4019
"RT @anylaurie16: Hawaii’s Senator @brianschatz doing a great job explaining the Federalist‘s farm team, and how Amy CB is part of their pla…",1603746596.0,1,0.6249
I know in a year where my travel cards are getting little use...this is a gamechanger. @AmericanExpress  Launches C… https://t.co/XoEyu5Xhq1,1603746593.0,1,0.0
RT @GifZelda: When you don’t like the look of your Uber driver https://t.co/7C6r2G006n,1603746593.0,1,0.3612
"RT @iamumarnasko: My Minna people, we have developed Kabu Kabu, an APP that will work like UBER, with tricycles and Taxis to your door step…",1603746588.0,1,0.3612
"@_RosieO Did they add bicycle trips on Uber? If so, then yes I’ll be available.",1603746580.0,1,0.4549
What am I Uber eats now https://t.co/gyxwM4Gzlo,1603746577.0,1,0.0
"RT @RetailMeNot: Election Day is November 3. To celebrate those who vote, Uber, Grubhub, Red Lobster and more are offering Election Day fre…",1603746575.0,1,0.5719
"RT @jilevin: Uber Fires Drivers Based On 'Racially Biased' Star Rating System, Lawsuit Claims https://t.co/OKenicKVsC",1603746569.0,-1,-0.4588
Perhaps I just have a terrible sense of humour but does anyone else find it funny that the @cardiff_blues lads have… https://t.co/vGHsw2uNIs,1603746563.0,-1,0.5927
"RT @josheidelson: Scoop: Ex-driver's lawsuit, filed on behalf of proposed nationwide class of nonwhite drivers, contends drivers are employ…",1603746563.0,1,-0.0772
"family/waiter/chef/uber driver/my Man (WhenIGetOne)

if u fall into one of these slots when im hangry, just know, i… https://t.co/SJyDt353DS",1603746559.0,-1,0.0
"Uber Fires Drivers Based On 'Racially Biased' Star Rating System, Lawsuit Claims – NPR https://t.co/1HU19TmmZP",1603746557.0,-1,-0.4588
So I'm in a Uber ! And this man gets out the calculator and does 5x50 ! 🤦🏽‍♂️🤦🏽‍♂️😂😂😂😂😂wtf,1603746553.0,1,0.0
"RT @senatormelendez: Do you like using rideshare apps like Uber and Lyft? 

Do want them to be able to continue operating in California?

T…",1603746545.0,1,0.6868
The whole sports world was in awe after DK Metcalf's uber-athletic chase-down tackle on Budda Baker — including Bak… https://t.co/1D7b35QViN,1603746544.0,-1,0.0
"RT @ZaidJilani: The closest thing to having critical race theory on ballot in 2020 is California's Prop 16, which would allow state to use…",1603746542.0,1,-0.1027
@HiHoJavier Thank you for contacting us. We are currently reviewing your concern and will be in touch via in-app an… https://t.co/NDoy9ARuzD,1603746541.0,-1,0.3612
"$ENR, $UBER and $HCSG identified by our stock screener as being in a weinstein stage 1 setup phase. https://t.co/QPBqOMq9hD",1603746541.0,-1,0.0
Lmao guys. I came down from my Uber and walked home this night after sitting in the same spot for ONE HOUR! Lastma… https://t.co/6amuZ6XXyk,1603746538.0,-1,0.636
@linluv5 That’s me now lmao all my Uber eats orders been trash or terribly mid,1603746534.0,1,0.0772
"It’s a race, will the Xanax beat my uber eats driver.",1603746526.0,1,0.0
Soon as my oldest learn how to drive I’m turning lil baby into my personal Uber driver ❌🧢,1603746523.0,1,0.0
@ATS_ofc @Uber_Support @UberEats It’s getting worse as the minimum has dropped from $3 to $2.50,1603746523.0,-1,-0.4767
"@CatarinaLA @McDonaldsUK That’s Uber’s charge, not McDonalds. The drivers are on absolute peanuts. £3.99 is for them, not maccies",1603746522.0,1,0.0
"RT @iamumarnasko: My Minna people, we have developed Kabu Kabu, an APP that will work like UBER, with tricycles and Taxis to your door step…",1603746521.0,1,0.3612
"@terrorsperg @DonaldJTrumpJr This isn't sarcastic, I loved your interview with the uber sober Teddy Hart , and I de… https://t.co/WWDmE4Y0DN",1603746520.0,-1,-0.3412
"2.

We haven't chatted in so long, friend. We need to do that more often!!

You are so dang skilled. You can sew ou… https://t.co/TpBXOt4WtX",1603746510.0,1,0.6202
"RT @ThuliBinase: So I dropped my makeup foundation earlier then hours later Uber driver was sent to my house to drop off flowers, new found…",1603746506.0,-1,-0.2732
RT @TetreaultBlay: @BookDevon Thank you very much 😊 Sadly I can't take credit for the illustrations too. I've been blessed to be able to wo…,1603746503.0,1,0.2818
"@SFCityAttorney congrats, you just pushed uber out of your city. good luck getting around.",1603746492.0,1,0.8519
@PostedWaitTime @Uber_Support @UberEats Brother they did not care about their drivers at all,1603746490.0,1,-0.3875
"@dailymaverick Only in California 🙄 

Uber customers' driver ratings are subject to ""bias"" - if they're white. What a crock.",1603746485.0,1,0.0
RT @fluffy3OO: doing uber and lyft all day tap tf in 😜🤣 https://t.co/brPno4Tucv,1603746484.0,-1,0.0
"Any doordash, uBer eats or lyft food orders? Cashapp only dm me",1603746482.0,1,0.0
"@jasonlarge @KevinNewburn Lol, their both uber rich muscly guys, what happened, they get in to a testosterone fight",1603746481.0,1,0.624
Uber Eats drivers should not be allowed to pick up your food and then drive to another person in a totally differen… https://t.co/WNNMfSL2vp,1603746475.0,1,0.0
Mood board Uber Eats edition https://t.co/39hEiiJWvX,1603746473.0,-1,0.0
Uber-Driver https://t.co/YA2E9Cnj8Z https://t.co/23UC0O7jjx,1603746471.0,-1,0.0
@Zurdo_rdz14 @Uber @MrBeastYT WOAH,1603746466.0,1,0.0
RT @cultgrl: ordering condoms from uber eats wby https://t.co/g75zkGJF9c,1603746464.0,-1,0.0
uber eats you will not defeat me today https://t.co/7o7kecCcTJ,1603746453.0,-1,0.357
@pcg92107 @ConceptualJames I was thinking the same… These are smart people who have been thinking about this for qu… https://t.co/MjFNmDywUS,1603746452.0,-1,0.4019
@DNCWarRoom Uber privileged white guy said.....WHAT?!,1603746452.0,-1,0.54
"RT @WSJ: As Americans move out of cities and car sales climb again, ride-hailing companies are facing a no-sharing economy. @WSJheard expla…",1603746449.0,1,0.0
"RT @GigWorkersRise: We want to reiterate the points made in this piece.

Uber &amp; Lyft barrage drivers &amp; riders w/constant in-app messages. E…",1603746447.0,1,0.0772
ordering condoms from uber eats wby https://t.co/g75zkGJF9c,1603746446.0,-1,0.0
RT @business: American Express boosted the perks on some of its premium cards once again as it tries to keep a lid on customer attrition ht…,1603746445.0,1,0.3612
